WORKVAL,4,Completely agree
FAIRCOM,-9,Break off
FAIRCOM,-7,Legal skip
FAIRCOM,-3,Interviewer error
FAIRCOM,-2,Refuse to answer
FAIRCOM,-1,Don't know
FAIRCOM,1,Completely disagree
FAIRCOM,2,Somewhat disagree
FAIRCOM,3,Somewhat agree
FAIRCOM,4,Completely agree
JBNEEDED,-9,Break off
JBNEEDED,-7,Legal skip
JBNEEDED,-3,Interviewer error
JBNEEDED,-2,Refuse to answer
JBNEEDED,-1,Don't know
JBNEEDED,1,Completely disagree
JBNEEDED,2,Somewhat disagree
JBNEEDED,3,Somewhat agree
JBNEEDED,4,Completely agree
PERSINC,-9,Break off
PERSINC,-7,Legal skip
PERSINC,-3,Interviewer error
PERSINC,-2,Refuse to answer
PERSINC,-1,Don't know
PERSINC,1,More than USD 1200
PERSINC,2,USD 801 <96> 1200
PERSINC,3,USD 401 <96> 800
PERSINC,4,USD 251 <96> 400
PERSINC,5,USD 101 <96> 250
PERSINC,6,USD 51<96> 100
PERSINC,7,Up to USD 50
PERSINC,8,0
SAVPERS,-9,Break off
SAVPERS,-7,Legal skip
SAVPERS,-3,Interviewer error
SAVPERS,-2,Refuse to answer
SAVPERS,-1,Don't know
SAVPERS,0,No
SAVPERS,1,Yes
DEBTPERS,-9,Break off
DEBTPERS,-7,Legal skip
DEBTPERS,-3,Interviewer error
DEBTPERS,-2,Refuse to answer
DEBTPERS,-1,Don't know
DEBTPERS,0,No
DEBTPERS,1,Yes
OWEMON,-9,Break off
OWEMON,-7,Legal skip
OWEMON,-3,Interviewer error
OWEMON,-2,Refuse to answer
OWEMON,-1,Don't know
OWEMON,0,No
OWEMON,1,Yes
BANKACC,-9,Break off
BANKACC,-7,Legal skip
BANKACC,-3,Interviewer error
BANKACC,-2,Refuse to answer
BANKACC,-1,Don't know
BANKACC,0,No
BANKACC,1,Yes
NEWHHJOB,-9,Break off
NEWHHJOB,-7,Legal skip
NEWHHJOB,-3,Interviewer error
NEWHHJOB,-2,Refuse to answer
NEWHHJOB,-1,Don't know
NEWHHJOB,0,No
NEWHHJOB,1,Yes
JOBLOST,-9,Break off
JOBLOST,-7,Legal skip
JOBLOST,-3,Interviewer error
JOBLOST,-2,Refuse to answer
JOBLOST,-1,Don't know
JOBLOST,0,No
JOBLOST,1,Yes
WORKRLT,-9,Break off
WORKRLT,-7,Legal skip
WORKRLT,-5,Not applicable
WORKRLT,-3,Interviewer error
WORKRLT,-2,Refuse to answer
WORKRLT,-1,Don't know
WORKRLT,1,Yes I did unpaid work
WORKRLT,2,Yes I did paid work
WORKRLT,3,"No, I did not do any such work"
GETJOBF,-9,Break off
GETJOBF,-7,Legal skip
GETJOBF,-3,Interviewer error
GETJOBF,-2,Refuse to answer
GETJOBF,-1,Don't know
GETJOBF,1,Age
GETJOBF,2,Appearance
GETJOBF,3,Connections
GETJOBF,4,Education
GETJOBF,5,Hard work
GETJOBF,6,Luck
GETJOBF,7,Talent
GETJOBF,8,Professional abilities work experience
GETJOBF,9,Doing favors for the <91>right' people
GETJOBF,10,Other
POLDIRN,-9,Break off
POLDIRN,-7,Legal skip
POLDIRN,-3,Interviewer error
POLDIRN,-2,Refuse to answer
POLDIRN,-1,Don't know
POLDIRN,1,Politics is definitely going in the wrong direction
POLDIRN,2,Politics is going mainly in the wrong direction
POLDIRN,3,Politics does not change at all
POLDIRN,4,Politics is going mainly in the right direction
POLDIRN,5,Politics is definitely going in the right direction
QUALINF,-9,Break off
QUALINF,-7,Legal skip
QUALINF,-3,Interviewer error
QUALINF,-2,Refuse to answer
QUALINF,-1,Don't know
QUALINF,1,Very poorly
QUALINF,2,Quite poorly
QUALINF,3,In the middle
QUALINF,4,Quite well
QUALINF,5,Very well
ROTCODE,-9,Break off
ROTCODE,-7,Legal skip
ROTCODE,-3,Interviewer error
TRUHLTH,-9,Break off
TRUHLTH,-7,Legal skip
TRUHLTH,-5,Not asked
TRUHLTH,-3,Interviewer error
TRUHLTH,-2,Refuse to answer
TRUHLTH,-1,Don't know
TRUHLTH,1,Fully distrust
TRUHLTH,2,Somewhat distrust
TRUHLTH,3,Neither trust not distrust
TRUHLTH,4,Somewhat trust
TRUHLTH,5,Fully trust
TRUBANK,-9,Break off
TRUBANK,-7,Legal skip
TRUBANK,-5,Not asked
TRUBANK,-3,Interviewer error
TRUBANK,-2,Refuse to answer
TRUBANK,-1,Don't know
TRUBANK,1,Fully distrust
TRUBANK,2,Somewhat distrust
TRUBANK,3,Neither trust not distrust
TRUBANK,4,Somewhat trust
TRUBANK,5,Fully trust
TRUEDUC,-9,Break off
TRUEDUC,-7,Legal skip
TRUEDUC,-5,Not asked
TRUEDUC,-3,Interviewer error
TRUEDUC,-2,Refuse to answer
